prompt,source url,query,published_time,modified_time,author
"Are you more prone to fighting, flying, freezing or fawning? Why do you think this might be?",https://seekingserotonin.com/shadow-work-journal-prompts/,journal prompts for presence and awareness,2023-10-01,2023-10-01,Nia Griffiths
How do negative experiences impact your intimate relationships?,https://seekingserotonin.com/shadow-work-journal-prompts/,journal prompts for presence and awareness,2023-10-01,2023-10-01,Nia Griffiths
What are your limiting beliefs and how do you plan to overcome these?,https://seekingserotonin.com/shadow-work-journal-prompts/,journal prompts for presence and awareness,2023-10-01,2023-10-01,Nia Griffiths
What are three traits in others that you dislike?,https://seekingserotonin.com/shadow-work-journal-prompts/,journal prompts for presence and awareness,2023-10-01,2023-10-01,Nia Griffiths
What are some shadow traits that you know you possess? How do these make you feel about yourself?,https://seekingserotonin.com/shadow-work-journal-prompts/,journal prompts for presence and awareness,2023-10-01,2023-10-01,Nia Griffiths
Why do you consider certain shadow traits you possess to be ‘negative’?,https://seekingserotonin.com/shadow-work-journal-prompts/,journal prompts for presence and awareness,2023-10-01,2023-10-01,Nia Griffiths
What’s one trait that you see in other people that you wish you had and why?,https://seekingserotonin.com/shadow-work-journal-prompts/,journal prompts for presence and awareness,2023-10-01,2023-10-01,Nia Griffiths
"Do you have a tendency to project traits you don’t like onto others because you potentially possess them yourself? If so, which traits and why do you think this is?",https://seekingserotonin.com/shadow-work-journal-prompts/,journal prompts for presence and awareness,2023-10-01,2023-10-01,Nia Griffiths
"If your shadow was a separate person, what would you say to them?",https://seekingserotonin.com/shadow-work-journal-prompts/,journal prompts for presence and awareness,2023-10-01,2023-10-01,Nia Griffiths
Do you often find yourself overthinking things you’ve said or how you’ve acted? What usually triggers this?,https://seekingserotonin.com/shadow-work-journal-prompts/,journal prompts for presence and awareness,2023-10-01,2023-10-01,Nia Griffiths
How do you react when you’re angry? Does this reaction reflect the way you saw others react to anger growing up?,https://seekingserotonin.com/shadow-work-journal-prompts/,journal prompts for presence and awareness,2023-10-01,2023-10-01,Nia Griffiths
What triggers you? Can you identify your main triggers?,https://seekingserotonin.com/shadow-work-journal-prompts/,journal prompts for presence and awareness,2023-10-01,2023-10-01,Nia Griffiths
What tends to trigger envy within you? Why do you think this is?,https://seekingserotonin.com/shadow-work-journal-prompts/,journal prompts for presence and awareness,2023-10-01,2023-10-01,Nia Griffiths
What are your toxic traits? How do they present themselves?,https://seekingserotonin.com/shadow-work-journal-prompts/,journal prompts for presence and awareness,2023-10-01,2023-10-01,Nia Griffiths
What aspects of yourself would you like to improve? Why? How do you plan to do this?,https://seekingserotonin.com/shadow-work-journal-prompts/,journal prompts for presence and awareness,2023-10-01,2023-10-01,Nia Griffiths
Has anyone else ever pointed out areas that you need to improve? What were these? How did this make you feel?,https://seekingserotonin.com/shadow-work-journal-prompts/,journal prompts for presence and awareness,2023-10-01,2023-10-01,Nia Griffiths
What emotions do you tend to avoid feeling?,https://seekingserotonin.com/shadow-work-journal-prompts/,journal prompts for presence and awareness,2023-10-01,2023-10-01,Nia Griffiths
Do you ever find yourself acting ‘out of character’? When does this tend to occur the most?,https://seekingserotonin.com/shadow-work-journal-prompts/,journal prompts for presence and awareness,2023-10-01,2023-10-01,Nia Griffiths
What negative emotions are you actually quite comfortable sitting with? Why might this be?,https://seekingserotonin.com/shadow-work-journal-prompts/,journal prompts for presence and awareness,2023-10-01,2023-10-01,Nia Griffiths
What is the biggest lie you’ve ever told someone else? How did it make you feel to tell it? What were the ramifications of this lie?,https://seekingserotonin.com/shadow-work-journal-prompts/,journal prompts for presence and awareness,2023-10-01,2023-10-01,Nia Griffiths
What’s one lie you tell yourself consistently? Why do you tell it?,https://seekingserotonin.com/shadow-work-journal-prompts/,journal prompts for presence and awareness,2023-10-01,2023-10-01,Nia Griffiths
What misconceptions have you harboured in the past? Where did they come from?,https://seekingserotonin.com/shadow-work-journal-prompts/,journal prompts for presence and awareness,2023-10-01,2023-10-01,Nia Griffiths
What does the term “shadow work” mean to you?,https://seekingserotonin.com/shadow-work-journal-prompts/,journal prompts for presence and awareness,2023-10-01,2023-10-01,Nia Griffiths
What were today’s best and most challenging moments?,https://www.lyrahealth.com/blog/journaling-prompts-for-mental-health/,journal prompts for presence and awareness,2024-12-19,n/a,The Lyra Team
How did you nurture your mental health today?,https://www.lyrahealth.com/blog/journaling-prompts-for-mental-health/,journal prompts for presence and awareness,2024-12-19,n/a,The Lyra Team
What’s one thing you learned about yourself today?,https://www.lyrahealth.com/blog/journaling-prompts-for-mental-health/,journal prompts for presence and awareness,2024-12-19,n/a,The Lyra Team
What’s one thing you wish you could’ve done differently today?,https://www.lyrahealth.com/blog/journaling-prompts-for-mental-health/,journal prompts for presence and awareness,2024-12-19,n/a,The Lyra Team
How did you handle stress or frustration today?,https://www.lyrahealth.com/blog/journaling-prompts-for-mental-health/,journal prompts for presence and awareness,2024-12-19,n/a,The Lyra Team
"What are you grateful for, even if it feels small or insignificant right now?",https://www.lyrahealth.com/blog/journaling-prompts-for-mental-health/,journal prompts for presence and awareness,2024-12-19,n/a,The Lyra Team
What’s one thing you appreciate about yourself?,https://www.lyrahealth.com/blog/journaling-prompts-for-mental-health/,journal prompts for presence and awareness,2024-12-19,n/a,The Lyra Team
Who or what brought you comfort or joy recently?,https://www.lyrahealth.com/blog/journaling-prompts-for-mental-health/,journal prompts for presence and awareness,2024-12-19,n/a,The Lyra Team
Reflect on a difficult time—what are you grateful for about how you got through it?,https://www.lyrahealth.com/blog/journaling-prompts-for-mental-health/,journal prompts for presence and awareness,2024-12-19,n/a,The Lyra Team
What’s a past experience you’re thankful for?,https://www.lyrahealth.com/blog/journaling-prompts-for-mental-health/,journal prompts for presence and awareness,2024-12-19,n/a,The Lyra Team
How do you feel right now and what’s contributing to those feelings?,https://www.lyrahealth.com/blog/journaling-prompts-for-mental-health/,journal prompts for presence and awareness,2024-12-19,n/a,The Lyra Team
What emotions have you felt most this week?,https://www.lyrahealth.com/blog/journaling-prompts-for-mental-health/,journal prompts for presence and awareness,2024-12-19,n/a,The Lyra Team
"What are three things you’re grateful for today, and why?",https://www.lyrahealth.com/blog/journaling-prompts-for-mental-health/,journal prompts for presence and awareness,2024-12-19,n/a,The Lyra Team
"If your feelings could talk, what would they say?",https://www.lyrahealth.com/blog/journaling-prompts-for-mental-health/,journal prompts for presence and awareness,2024-12-19,n/a,The Lyra Team
What physical sensations accompany your emotions right now?,https://www.lyrahealth.com/blog/journaling-prompts-for-mental-health/,journal prompts for presence and awareness,2024-12-19,n/a,The Lyra Team
How have you responded to stress or anxiety recently?,https://www.lyrahealth.com/blog/journaling-prompts-for-mental-health/,journal prompts for presence and awareness,2024-12-19,n/a,The Lyra Team
What’s one kind thing you can say to yourself today?,https://www.lyrahealth.com/blog/journaling-prompts-for-mental-health/,journal prompts for presence and awareness,2024-12-19,n/a,The Lyra Team
What does self-compassion look like for you?,https://www.lyrahealth.com/blog/journaling-prompts-for-mental-health/,journal prompts for presence and awareness,2024-12-19,n/a,The Lyra Team
Write a letter of forgiveness to yourself for a mistake you’ve made.,https://www.lyrahealth.com/blog/journaling-prompts-for-mental-health/,journal prompts for presence and awareness,2024-12-19,n/a,The Lyra Team
What’s one thing you noticed today that you usually overlook?,https://www.lyrahealth.com/blog/journaling-prompts-for-mental-health/,journal prompts for presence and awareness,2024-12-19,n/a,The Lyra Team
Describe a time when you showed yourself patience and understanding.,https://www.lyrahealth.com/blog/journaling-prompts-for-mental-health/,journal prompts for presence and awareness,2024-12-19,n/a,The Lyra Team
Write about a moment when you felt completely present.,https://www.lyrahealth.com/blog/journaling-prompts-for-mental-health/,journal prompts for presence and awareness,2024-12-19,n/a,The Lyra Team
How can you bring more mindfulness into your daily routine?,https://www.lyrahealth.com/blog/journaling-prompts-for-mental-health/,journal prompts for presence and awareness,2024-12-19,n/a,The Lyra Team
"What sounds, smells, or sights bring you a sense of calm?",https://www.lyrahealth.com/blog/journaling-prompts-for-mental-health/,journal prompts for presence and awareness,2024-12-19,n/a,The Lyra Team
How can you be gentler with yourself when you’re struggling?,https://www.lyrahealth.com/blog/journaling-prompts-for-mental-health/,journal prompts for presence and awareness,2024-12-19,n/a,The Lyra Team
Reflect on a moment when you felt connected to the present.,https://www.lyrahealth.com/blog/journaling-prompts-for-mental-health/,journal prompts for presence and awareness,2024-12-19,n/a,The Lyra Team
"Why are you feeling anxious, and are your worries based on facts or assumptions?",https://www.lyrahealth.com/blog/journaling-prompts-for-mental-health/,journal prompts for presence and awareness,2024-12-19,n/a,The Lyra Team
"If you were giving advice to a friend with these anxious thoughts, what would you say?",https://www.lyrahealth.com/blog/journaling-prompts-for-mental-health/,journal prompts for presence and awareness,2024-12-19,n/a,The Lyra Team
What is one small step you can take today to ease your anxiety?,https://www.lyrahealth.com/blog/journaling-prompts-for-mental-health/,journal prompts for presence and awareness,2024-12-19,n/a,The Lyra Team
What challenges have you overcome before that can remind you of your resilience?,https://www.lyrahealth.com/blog/journaling-prompts-for-mental-health/,journal prompts for presence and awareness,2024-12-19,n/a,The Lyra Team
"What are you grateful for right now, and how can you focus on the present moment?",https://www.lyrahealth.com/blog/journaling-prompts-for-mental-health/,journal prompts for presence and awareness,2024-12-19,n/a,The Lyra Team
"What small, achievable goals can you set for yourself today?",https://www.lyrahealth.com/blog/journaling-prompts-for-mental-health/,journal prompts for presence and awareness,2024-12-19,n/a,The Lyra Team
"What activities or people have brought you joy in the past, and why?",https://www.lyrahealth.com/blog/journaling-prompts-for-mental-health/,journal prompts for presence and awareness,2024-12-19,n/a,The Lyra Team
"What thoughts or feelings are weighing on you, and how can you express them without judgment?",https://www.lyrahealth.com/blog/journaling-prompts-for-mental-health/,journal prompts for presence and awareness,2024-12-19,n/a,The Lyra Team
"When have you felt proud of yourself, and what can you learn from that experience?",https://www.lyrahealth.com/blog/journaling-prompts-for-mental-health/,journal prompts for presence and awareness,2024-12-19,n/a,The Lyra Team
What do you need from yourself or others right now to feel supported?,https://www.lyrahealth.com/blog/journaling-prompts-for-mental-health/,journal prompts for presence and awareness,2024-12-19,n/a,The Lyra Team
What is one short-term goal you’d like to achieve in the next month?,https://www.lyrahealth.com/blog/journaling-prompts-for-mental-health/,journal prompts for presence and awareness,2024-12-19,n/a,The Lyra Team
"Reflect on a past goal—what worked, and what didn’t?",https://www.lyrahealth.com/blog/journaling-prompts-for-mental-health/,journal prompts for presence and awareness,2024-12-19,n/a,The Lyra Team
How does achieving your goals contribute to your mental health?,https://www.lyrahealth.com/blog/journaling-prompts-for-mental-health/,journal prompts for presence and awareness,2024-12-19,n/a,The Lyra Team
What fears or doubts hold you back from pursuing your goals?,https://www.lyrahealth.com/blog/journaling-prompts-for-mental-health/,journal prompts for presence and awareness,2024-12-19,n/a,The Lyra Team
Describe a place where you feel safe and at peace. What is it about that place that helps you feel safe and at peace?,https://www.lyrahealth.com/blog/journaling-prompts-for-mental-health/,journal prompts for presence and awareness,2024-12-19,n/a,The Lyra Team
What steps can you take today to move closer to a long-term goal for this year?,https://www.lyrahealth.com/blog/journaling-prompts-for-mental-health/,journal prompts for presence and awareness,2024-12-19,n/a,The Lyra Team
"What’s one habit you’d like to break or build, and why?",https://www.lyrahealth.com/blog/journaling-prompts-for-mental-health/,journal prompts for presence and awareness,2024-12-19,n/a,The Lyra Team
"When do you usually feel the most anxious, and what triggers those feelings?",https://www.lyrahealth.com/blog/journaling-prompts-for-mental-health/,journal prompts for presence and awareness,2024-12-19,n/a,The Lyra Team
Write about a memory that makes you smile. What is it about that memory that brings you joy or comfort?,https://www.lyrahealth.com/blog/journaling-prompts-for-mental-health/,journal prompts for presence and awareness,2024-12-19,n/a,The Lyra Team
Reflect on a time when you felt truly proud of yourself.,https://www.lyrahealth.com/blog/journaling-prompts-for-mental-health/,journal prompts for presence and awareness,2024-12-19,n/a,The Lyra Team
"If you could create a sanctuary just for yourself, what would it look and feel like?",https://www.lyrahealth.com/blog/journaling-prompts-for-mental-health/,journal prompts for presence and awareness,2024-12-19,n/a,The Lyra Team
Reflect on a small change you’ve been wanting to make and what’s holding you back.,https://www.lyrahealth.com/blog/journaling-prompts-for-mental-health/,journal prompts for presence and awareness,2024-12-19,n/a,The Lyra Team
"Write about a moment that always warms your heart, no matter how much time has passed.",https://www.lyrahealth.com/blog/journaling-prompts-for-mental-health/,journal prompts for presence and awareness,2024-12-19,n/a,The Lyra Team
"What is a strength you’re proud of, and how has it positively impacted your life or others around you?",https://lestallion.com/blogs/journal-prompts/50-self-awareness-journal-prompts?srsltid=AfmBOooxVlnq8phPJzM-eDxkhCimMXxXv_L-_qb_nOWZnH8xRYkCWrp0,journal prompts for presence and awareness,2025-01-17,2025-01-17,LeStallion
Write about a time when you surprised yourself by accomplishing something challenging.,https://www.lyrahealth.com/blog/journaling-prompts-for-mental-health/,journal prompts for presence and awareness,2024-12-19,n/a,The Lyra Team
Reflect on a time when you overcame a challenge. What inner qualities helped you succeed?,https://lestallion.com/blogs/journal-prompts/50-self-awareness-journal-prompts?srsltid=AfmBOooxVlnq8phPJzM-eDxkhCimMXxXv_L-_qb_nOWZnH8xRYkCWrp0,journal prompts for presence and awareness,2025-01-17,2025-01-17,LeStallion
Write about a compliment that stayed with you. What did it teach you about yourself and your abilities?,https://lestallion.com/blogs/journal-prompts/50-self-awareness-journal-prompts?srsltid=AfmBOooxVlnq8phPJzM-eDxkhCimMXxXv_L-_qb_nOWZnH8xRYkCWrp0,journal prompts for presence and awareness,2025-01-17,2025-01-17,LeStallion
"What do your closest friends or family members admire most about you, and how does that align with your self-view?",https://lestallion.com/blogs/journal-prompts/50-self-awareness-journal-prompts?srsltid=AfmBOooxVlnq8phPJzM-eDxkhCimMXxXv_L-_qb_nOWZnH8xRYkCWrp0,journal prompts for presence and awareness,2025-01-17,2025-01-17,LeStallion
Describe an activity where you feel completely in your element. What does it reveal about your skills?,https://lestallion.com/blogs/journal-prompts/50-self-awareness-journal-prompts?srsltid=AfmBOooxVlnq8phPJzM-eDxkhCimMXxXv_L-_qb_nOWZnH8xRYkCWrp0,journal prompts for presence and awareness,2025-01-17,2025-01-17,LeStallion
What is a unique trait you bring to a team or group setting? How does it enhance collaboration?,https://lestallion.com/blogs/journal-prompts/50-self-awareness-journal-prompts?srsltid=AfmBOooxVlnq8phPJzM-eDxkhCimMXxXv_L-_qb_nOWZnH8xRYkCWrp0,journal prompts for presence and awareness,2025-01-17,2025-01-17,LeStallion
"Reflect on a recent success, big or small. What does it reveal about your determination or talents?",https://lestallion.com/blogs/journal-prompts/50-self-awareness-journal-prompts?srsltid=AfmBOooxVlnq8phPJzM-eDxkhCimMXxXv_L-_qb_nOWZnH8xRYkCWrp0,journal prompts for presence and awareness,2025-01-17,2025-01-17,LeStallion
"If you could teach a skill to someone, what would it be? Why do you think it’s something you excel at?",https://lestallion.com/blogs/journal-prompts/50-self-awareness-journal-prompts?srsltid=AfmBOooxVlnq8phPJzM-eDxkhCimMXxXv_L-_qb_nOWZnH8xRYkCWrp0,journal prompts for presence and awareness,2025-01-17,2025-01-17,LeStallion
"What aspect of your personality do you value the most, and how does it shape your relationships?",https://lestallion.com/blogs/journal-prompts/50-self-awareness-journal-prompts?srsltid=AfmBOooxVlnq8phPJzM-eDxkhCimMXxXv_L-_qb_nOWZnH8xRYkCWrp0,journal prompts for presence and awareness,2025-01-17,2025-01-17,LeStallion
"Write about a time someone acknowledged your efforts. How did it make you feel, and what did you learn from it?",https://lestallion.com/blogs/journal-prompts/50-self-awareness-journal-prompts?srsltid=AfmBOooxVlnq8phPJzM-eDxkhCimMXxXv_L-_qb_nOWZnH8xRYkCWrp0,journal prompts for presence and awareness,2025-01-17,2025-01-17,LeStallion
What does sadness feel like to you? Describe it as if you’re explaining it to someone who has never experienced it.,https://lestallion.com/blogs/journal-prompts/50-self-awareness-journal-prompts?srsltid=AfmBOooxVlnq8phPJzM-eDxkhCimMXxXv_L-_qb_nOWZnH8xRYkCWrp0,journal prompts for presence and awareness,2025-01-17,2025-01-17,LeStallion
"Write about an emotion you’ve been experiencing often. What triggers it, and how do you typically respond?",https://lestallion.com/blogs/journal-prompts/50-self-awareness-journal-prompts?srsltid=AfmBOooxVlnq8phPJzM-eDxkhCimMXxXv_L-_qb_nOWZnH8xRYkCWrp0,journal prompts for presence and awareness,2025-01-17,2025-01-17,LeStallion
Reflect on a time when you felt truly happy. What specific details made that moment special?,https://lestallion.com/blogs/journal-prompts/50-self-awareness-journal-prompts?srsltid=AfmBOooxVlnq8phPJzM-eDxkhCimMXxXv_L-_qb_nOWZnH8xRYkCWrp0,journal prompts for presence and awareness,2025-01-17,2025-01-17,LeStallion
"What coping mechanisms help you manage stress or anxiety, and how effective are they?",https://lestallion.com/blogs/journal-prompts/50-self-awareness-journal-prompts?srsltid=AfmBOooxVlnq8phPJzM-eDxkhCimMXxXv_L-_qb_nOWZnH8xRYkCWrp0,journal prompts for presence and awareness,2025-01-17,2025-01-17,LeStallion
"Write about a recent disagreement. What role did your emotions play, and how could you approach it differently next time?",https://lestallion.com/blogs/journal-prompts/50-self-awareness-journal-prompts?srsltid=AfmBOooxVlnq8phPJzM-eDxkhCimMXxXv_L-_qb_nOWZnH8xRYkCWrp0,journal prompts for presence and awareness,2025-01-17,2025-01-17,LeStallion
Think of a time when you felt misunderstood. What could you do to communicate your feelings more clearly?,https://lestallion.com/blogs/journal-prompts/50-self-awareness-journal-prompts?srsltid=AfmBOooxVlnq8phPJzM-eDxkhCimMXxXv_L-_qb_nOWZnH8xRYkCWrp0,journal prompts for presence and awareness,2025-01-17,2025-01-17,LeStallion
"Reflect on how you handle excitement. Do you express it openly, or do you keep it to yourself?",https://lestallion.com/blogs/journal-prompts/50-self-awareness-journal-prompts?srsltid=AfmBOooxVlnq8phPJzM-eDxkhCimMXxXv_L-_qb_nOWZnH8xRYkCWrp0,journal prompts for presence and awareness,2025-01-17,2025-01-17,LeStallion
"What is a memory tied to anger, and what did you learn about your boundaries or triggers from it?",https://lestallion.com/blogs/journal-prompts/50-self-awareness-journal-prompts?srsltid=AfmBOooxVlnq8phPJzM-eDxkhCimMXxXv_L-_qb_nOWZnH8xRYkCWrp0,journal prompts for presence and awareness,2025-01-17,2025-01-17,LeStallion
Write about an emotion you struggle to express. How can you work toward sharing it more openly?,https://lestallion.com/blogs/journal-prompts/50-self-awareness-journal-prompts?srsltid=AfmBOooxVlnq8phPJzM-eDxkhCimMXxXv_L-_qb_nOWZnH8xRYkCWrp0,journal prompts for presence and awareness,2025-01-17,2025-01-17,LeStallion
Write about someone who has influenced your life in a positive way. What did they teach you about yourself?,https://lestallion.com/blogs/journal-prompts/50-self-awareness-journal-prompts?srsltid=AfmBOooxVlnq8phPJzM-eDxkhCimMXxXv_L-_qb_nOWZnH8xRYkCWrp0,journal prompts for presence and awareness,2025-01-17,2025-01-17,LeStallion
Describe a time when you set a boundary in a relationship. How did it impact your self-respect?,https://lestallion.com/blogs/journal-prompts/50-self-awareness-journal-prompts?srsltid=AfmBOooxVlnq8phPJzM-eDxkhCimMXxXv_L-_qb_nOWZnH8xRYkCWrp0,journal prompts for presence and awareness,2025-01-17,2025-01-17,LeStallion
Reflect on a moment when you felt truly connected to someone. What created that bond?,https://lestallion.com/blogs/journal-prompts/50-self-awareness-journal-prompts?srsltid=AfmBOooxVlnq8phPJzM-eDxkhCimMXxXv_L-_qb_nOWZnH8xRYkCWrp0,journal prompts for presence and awareness,2025-01-17,2025-01-17,LeStallion
Describe a recent moment when you felt calm and at peace. What helped you achieve that state of mind?,https://lestallion.com/blogs/journal-prompts/50-self-awareness-journal-prompts?srsltid=AfmBOooxVlnq8phPJzM-eDxkhCimMXxXv_L-_qb_nOWZnH8xRYkCWrp0,journal prompts for presence and awareness,2025-01-17,2025-01-17,LeStallion
"What do you most value in a friendship, and how do your current relationships align with those values?",https://lestallion.com/blogs/journal-prompts/50-self-awareness-journal-prompts?srsltid=AfmBOooxVlnq8phPJzM-eDxkhCimMXxXv_L-_qb_nOWZnH8xRYkCWrp0,journal prompts for presence and awareness,2025-01-17,2025-01-17,LeStallion
Write about a conflict that helped you grow. How did it shape your communication skills or understanding?,https://lestallion.com/blogs/journal-prompts/50-self-awareness-journal-prompts?srsltid=AfmBOooxVlnq8phPJzM-eDxkhCimMXxXv_L-_qb_nOWZnH8xRYkCWrp0,journal prompts for presence and awareness,2025-01-17,2025-01-17,LeStallion
What is a relationship that has changed over time? How has it helped you grow or learn about yourself?,https://lestallion.com/blogs/journal-prompts/50-self-awareness-journal-prompts?srsltid=AfmBOooxVlnq8phPJzM-eDxkhCimMXxXv_L-_qb_nOWZnH8xRYkCWrp0,journal prompts for presence and awareness,2025-01-17,2025-01-17,LeStallion
Write about a time you apologized sincerely. How did it improve your relationship or self-awareness?,https://lestallion.com/blogs/journal-prompts/50-self-awareness-journal-prompts?srsltid=AfmBOooxVlnq8phPJzM-eDxkhCimMXxXv_L-_qb_nOWZnH8xRYkCWrp0,journal prompts for presence and awareness,2025-01-17,2025-01-17,LeStallion
Who in your life helps you feel safe being yourself? What about them creates that comfort?,https://lestallion.com/blogs/journal-prompts/50-self-awareness-journal-prompts?srsltid=AfmBOooxVlnq8phPJzM-eDxkhCimMXxXv_L-_qb_nOWZnH8xRYkCWrp0,journal prompts for presence and awareness,2025-01-17,2025-01-17,LeStallion
Describe how you can improve your connections with others. What small steps can you take today?,https://lestallion.com/blogs/journal-prompts/50-self-awareness-journal-prompts?srsltid=AfmBOooxVlnq8phPJzM-eDxkhCimMXxXv_L-_qb_nOWZnH8xRYkCWrp0,journal prompts for presence and awareness,2025-01-17,2025-01-17,LeStallion
Reflect on a time when you compromised on a value. What did you learn about yourself from the experience?,https://lestallion.com/blogs/journal-prompts/50-self-awareness-journal-prompts?srsltid=AfmBOooxVlnq8phPJzM-eDxkhCimMXxXv_L-_qb_nOWZnH8xRYkCWrp0,journal prompts for presence and awareness,2025-01-17,2025-01-17,LeStallion
What is one value you admire in others? How do you strive to embody it yourself?,https://lestallion.com/blogs/journal-prompts/50-self-awareness-journal-prompts?srsltid=AfmBOooxVlnq8phPJzM-eDxkhCimMXxXv_L-_qb_nOWZnH8xRYkCWrp0,journal prompts for presence and awareness,2025-01-17,2025-01-17,LeStallion
Write about a situation where someone’s values clashed with yours. How did you navigate the difference?,https://lestallion.com/blogs/journal-prompts/50-self-awareness-journal-prompts?srsltid=AfmBOooxVlnq8phPJzM-eDxkhCimMXxXv_L-_qb_nOWZnH8xRYkCWrp0,journal prompts for presence and awareness,2025-01-17,2025-01-17,LeStallion
Think of a decision you made recently. How did your personal values guide you?,https://lestallion.com/blogs/journal-prompts/50-self-awareness-journal-prompts?srsltid=AfmBOooxVlnq8phPJzM-eDxkhCimMXxXv_L-_qb_nOWZnH8xRYkCWrp0,journal prompts for presence and awareness,2025-01-17,2025-01-17,LeStallion
Write about a time you stood up for something you believed in. What did it teach you about courage?,https://lestallion.com/blogs/journal-prompts/50-self-awareness-journal-prompts?srsltid=AfmBOooxVlnq8phPJzM-eDxkhCimMXxXv_L-_qb_nOWZnH8xRYkCWrp0,journal prompts for presence and awareness,2025-01-17,2025-01-17,LeStallion
Reflect on how your values have changed over time. What events or experiences shaped them?,https://lestallion.com/blogs/journal-prompts/50-self-awareness-journal-prompts?srsltid=AfmBOooxVlnq8phPJzM-eDxkhCimMXxXv_L-_qb_nOWZnH8xRYkCWrp0,journal prompts for presence and awareness,2025-01-17,2025-01-17,LeStallion
Write about a core value you hold dear. How does it influence your daily choices?,https://lestallion.com/blogs/journal-prompts/50-self-awareness-journal-prompts?srsltid=AfmBOooxVlnq8phPJzM-eDxkhCimMXxXv_L-_qb_nOWZnH8xRYkCWrp0,journal prompts for presence and awareness,2025-01-17,2025-01-17,LeStallion
Describe a role model whose values inspire you. How do they align with your own?,https://lestallion.com/blogs/journal-prompts/50-self-awareness-journal-prompts?srsltid=AfmBOooxVlnq8phPJzM-eDxkhCimMXxXv_L-_qb_nOWZnH8xRYkCWrp0,journal prompts for presence and awareness,2025-01-17,2025-01-17,LeStallion
What value do you want to prioritize more? How can you begin integrating it into your life?,https://lestallion.com/blogs/journal-prompts/50-self-awareness-journal-prompts?srsltid=AfmBOooxVlnq8phPJzM-eDxkhCimMXxXv_L-_qb_nOWZnH8xRYkCWrp0,journal prompts for presence and awareness,2025-01-17,2025-01-17,LeStallion
"Reflect on how your values shape your relationships, work, and hobbies. What do they reveal about who you are?",https://lestallion.com/blogs/journal-prompts/50-self-awareness-journal-prompts?srsltid=AfmBOooxVlnq8phPJzM-eDxkhCimMXxXv_L-_qb_nOWZnH8xRYkCWrp0,journal prompts for presence and awareness,2025-01-17,2025-01-17,LeStallion
Reflect on a recent setback. What steps can you take to turn it into an opportunity for growth?,https://lestallion.com/blogs/journal-prompts/50-self-awareness-journal-prompts?srsltid=AfmBOooxVlnq8phPJzM-eDxkhCimMXxXv_L-_qb_nOWZnH8xRYkCWrp0,journal prompts for presence and awareness,2025-01-17,2025-01-17,LeStallion
"What is one habit you want to develop, and how can it align with your long-term goals?",https://lestallion.com/blogs/journal-prompts/50-self-awareness-journal-prompts?srsltid=AfmBOooxVlnq8phPJzM-eDxkhCimMXxXv_L-_qb_nOWZnH8xRYkCWrp0,journal prompts for presence and awareness,2025-01-17,2025-01-17,LeStallion
What is one area of your life where you feel stuck? How can you approach it with fresh intention?,https://lestallion.com/blogs/journal-prompts/50-self-awareness-journal-prompts?srsltid=AfmBOooxVlnq8phPJzM-eDxkhCimMXxXv_L-_qb_nOWZnH8xRYkCWrp0,journal prompts for presence and awareness,2025-01-17,2025-01-17,LeStallion
Write about a future version of yourself. What steps can you take today to become that person?,https://lestallion.com/blogs/journal-prompts/50-self-awareness-journal-prompts?srsltid=AfmBOooxVlnq8phPJzM-eDxkhCimMXxXv_L-_qb_nOWZnH8xRYkCWrp0,journal prompts for presence and awareness,2025-01-17,2025-01-17,LeStallion
Write about a skill you’d like to learn and why it feels important to your growth.,https://lestallion.com/blogs/journal-prompts/50-self-awareness-journal-prompts?srsltid=AfmBOooxVlnq8phPJzM-eDxkhCimMXxXv_L-_qb_nOWZnH8xRYkCWrp0,journal prompts for presence and awareness,2025-01-17,2025-01-17,LeStallion
Reflect on how you balance rest and productivity. What changes could help you achieve greater harmony?,https://lestallion.com/blogs/journal-prompts/50-self-awareness-journal-prompts?srsltid=AfmBOooxVlnq8phPJzM-eDxkhCimMXxXv_L-_qb_nOWZnH8xRYkCWrp0,journal prompts for presence and awareness,2025-01-17,2025-01-17,LeStallion
What is a limiting belief you’re ready to release? How will it transform your perspective?,https://lestallion.com/blogs/journal-prompts/50-self-awareness-journal-prompts?srsltid=AfmBOooxVlnq8phPJzM-eDxkhCimMXxXv_L-_qb_nOWZnH8xRYkCWrp0,journal prompts for presence and awareness,2025-01-17,2025-01-17,LeStallion
Write about a goal you achieved. What did the journey teach you about your resilience and dedication?,https://lestallion.com/blogs/journal-prompts/50-self-awareness-journal-prompts?srsltid=AfmBOooxVlnq8phPJzM-eDxkhCimMXxXv_L-_qb_nOWZnH8xRYkCWrp0,journal prompts for presence and awareness,2025-01-17,2025-01-17,LeStallion
Write about a dream or aspiration that excites you. What first steps can you take to bring it closer to reality?,https://lestallion.com/blogs/journal-prompts/50-self-awareness-journal-prompts?srsltid=AfmBOooxVlnq8phPJzM-eDxkhCimMXxXv_L-_qb_nOWZnH8xRYkCWrp0,journal prompts for presence and awareness,2025-01-17,2025-01-17,LeStallion
"Right now… (describe where you are, and what you see, hear, smell, taste, touch)",https://www.visualjournalstudio.com/blog/how-to-journal-presence,journal prompts for presence and awareness,n/a,n/a,Lisa Sonora
