prompt,source url,query,published_time,modified_time,author
Releasing expectations: Reflect on any expectations and attachments you might have regarding the outcome of your goals and intentions. How can you incorporate more mindfulness and acceptance at every stage of the process? How does letting go of expectations affect you?,https://www.throughthephases.com/mindfulness-journal-prompts/,mindfulness journaling prompts,2023-08-01,2023-08-01,Esther
Long term vision: Write about your long term vision in detail. What does your future self look like? What intentions can you set now to bring yourself closer to this version of yourself?,https://www.throughthephases.com/mindfulness-journal-prompts/,mindfulness journaling prompts,2023-08-01,2023-08-01,Esther
Self-belief: Reflect on your goals and your beliefs around achieving them. Are there any self-doubts or negative thoughts that arise when you consider your dreams? Are there any thoughts or beliefs that are supportive?,https://www.throughthephases.com/mindfulness-journal-prompts/,mindfulness journaling prompts,2023-08-01,2023-08-01,Esther
"To-do list: At the end of the day, make a mindful list of everything you want to do the next day. Reflect on how this makes you feel. Do you feel lighter or heavier?",https://www.throughthephases.com/mindfulness-journal-prompts/,mindfulness journaling prompts,2023-08-01,2023-08-01,Esther
Mindful reflection: Reflect on your life. What areas might benefit from more mindfulness and intention? How might setting intentions in these areas help you align with your values and goals?,https://www.throughthephases.com/mindfulness-journal-prompts/,mindfulness journaling prompts,2023-08-01,2023-08-01,Esther
What are some areas in your life you wish to be more mindful of?,https://www.hercampus.com/school/hawaii/journaling-prompts-for-mindfulness-in-the-holiday-season/,mindfulness journaling prompts,2021-11-25,n/a,Isabelle Stobie
"Today, I release… Tomorrow, I welcome…",https://www.hercampus.com/school/hawaii/journaling-prompts-for-mindfulness-in-the-holiday-season/,mindfulness journaling prompts,2021-11-25,n/a,Isabelle Stobie
Name 5 people in your life you are grateful for. What is it about them that makes you appreciate them so much?,https://www.hercampus.com/school/hawaii/journaling-prompts-for-mindfulness-in-the-holiday-season/,mindfulness journaling prompts,2021-11-25,n/a,Isabelle Stobie
"If your physical pain could speak to you and tell you what it needs, what would it say?",https://lonerwolf.com/mindfulness-journal-prompts/,mindfulness journaling prompts,2024-01-01,2024-01-01,Aletheia Luna
Where are you storing unexpressed or suppressed emotions in your body right now? What can you do to release these somaticized feelings?,https://lonerwolf.com/mindfulness-journal-prompts/,mindfulness journaling prompts,2024-01-01,2024-01-01,Aletheia Luna
"How is your body feeling right now? If there’s any pain in your body, write down where it’s located. What words or actions of self-care could you use to reduce your pain in the moment?",https://lonerwolf.com/mindfulness-journal-prompts/,mindfulness journaling prompts,2024-01-01,2024-01-01,Aletheia Luna
"If your physical pain was personified into a being or creature, what would it look like?",https://lonerwolf.com/mindfulness-journal-prompts/,mindfulness journaling prompts,2024-01-01,2024-01-01,Aletheia Luna
What worries you most currently? What steps can be taken to tackle this issue or calm or anxiety?,https://www.hercampus.com/school/hawaii/journaling-prompts-for-mindfulness-in-the-holiday-season/,mindfulness journaling prompts,2021-11-25,n/a,Isabelle Stobie
What part of your body feels the most anxious? What part of your body feels the most grounded and calm? How does it feel when you shift your focus back and forth?,https://lonerwolf.com/mindfulness-journal-prompts/,mindfulness journaling prompts,2024-01-01,2024-01-01,Aletheia Luna
What are three things I can do for myself today?,https://www.hercampus.com/school/hawaii/journaling-prompts-for-mindfulness-in-the-holiday-season/,mindfulness journaling prompts,2021-11-25,n/a,Isabelle Stobie
"Write down five things you can see, four things you can feel, three things you can hear, two things you can smell, and one thing you can taste.",https://lonerwolf.com/mindfulness-journal-prompts/,mindfulness journaling prompts,2024-01-01,2024-01-01,Aletheia Luna
"Tune into your breathing. Are you breathing fast, slow, or somewhere in between? What happens when you release the need to control your breath and just let it breathe the way it wants?",https://lonerwolf.com/mindfulness-journal-prompts/,mindfulness journaling prompts,2024-01-01,2024-01-01,Aletheia Luna
"Look around you slowly and name three things that are beautiful, interesting, or enjoyable to look at. How does orienting to pleasure feel in your body?",https://lonerwolf.com/mindfulness-journal-prompts/,mindfulness journaling prompts,2024-01-01,2024-01-01,Aletheia Luna
Name all the colors and shades of colors you can see around you.,https://lonerwolf.com/mindfulness-journal-prompts/,mindfulness journaling prompts,2024-01-01,2024-01-01,Aletheia Luna
What do you emotionally feel right now? Describe all the emotions that are coming up.,https://lonerwolf.com/mindfulness-journal-prompts/,mindfulness journaling prompts,2024-01-01,2024-01-01,Aletheia Luna
Name all the smells that you can pick up on for the next minute.,https://lonerwolf.com/mindfulness-journal-prompts/,mindfulness journaling prompts,2024-01-01,2024-01-01,Aletheia Luna
"If you were to give your emotions a color or texture, what would they look or feel like?",https://lonerwolf.com/mindfulness-journal-prompts/,mindfulness journaling prompts,2024-01-01,2024-01-01,Aletheia Luna
"Close your eyes and feel the weight of your body. For the next two minutes, notice every sound that comes up. Then, write down every sound you hear, no matter how loud or quiet.",https://lonerwolf.com/mindfulness-journal-prompts/,mindfulness journaling prompts,2024-01-01,2024-01-01,Aletheia Luna
Describe your feelings as if they were a landscape in lush and evocative language.,https://lonerwolf.com/mindfulness-journal-prompts/,mindfulness journaling prompts,2024-01-01,2024-01-01,Aletheia Luna
Tune into the sensations in your feet. What makes you feel more grounded: visualizing roots springing from your feet and burrowing deep into the earth or imagining that your feet weigh the same as two large boulders? Notice how this visualization makes you feel.,https://lonerwolf.com/mindfulness-journal-prompts/,mindfulness journaling prompts,2024-01-01,2024-01-01,Aletheia Luna
Imagine a loved one or beloved spirit guide sitting right in front of you. What words of encouragement or support would you need to hear from them to feel calm and at peace?,https://lonerwolf.com/mindfulness-journal-prompts/,mindfulness journaling prompts,2024-01-01,2024-01-01,Aletheia Luna
"If your emotional pain was personified into a being or creature, what would it look like? Ask it what it needs to feel better.",https://lonerwolf.com/mindfulness-journal-prompts/,mindfulness journaling prompts,2024-01-01,2024-01-01,Aletheia Luna
Visualize your inner child sitting next to you right now. What emotional state are they in? How can you be a supportive and soothing presence for them?,https://lonerwolf.com/mindfulness-journal-prompts/,mindfulness journaling prompts,2024-01-01,2024-01-01,Aletheia Luna
"List five things that you’re grateful for right now. Then, list five unexpected blessings you’ve received over the past few months.",https://lonerwolf.com/mindfulness-journal-prompts/,mindfulness journaling prompts,2024-01-01,2024-01-01,Aletheia Luna
"What 'I am' affirmation statement could help you to find calm in the storm right now? (E.g, 'I am brave,' 'I am kind to myself,' 'I am doing the best I can,' 'I am loved,' etc.)",https://lonerwolf.com/mindfulness-journal-prompts/,mindfulness journaling prompts,2024-01-01,2024-01-01,Aletheia Luna
Place a gentle hand over the part of your body that feels the most emotional turmoil. What words of kindness can you offer this part of your body?,https://lonerwolf.com/mindfulness-journal-prompts/,mindfulness journaling prompts,2024-01-01,2024-01-01,Aletheia Luna
Where do you feel your emotions most strongly in your body?,https://lonerwolf.com/mindfulness-journal-prompts/,mindfulness journaling prompts,2024-01-01,2024-01-01,Aletheia Luna
"Write three of your biggest strengths, then use them to counteract any negative thoughts that arise for the next three minutes. Record your experience.",https://lonerwolf.com/mindfulness-journal-prompts/,mindfulness journaling prompts,2024-01-01,2024-01-01,Aletheia Luna
"If you were to choose a spirit animal right now who could walk by your side and help you through the ups and downs of life, what would it be, and why?",https://lonerwolf.com/mindfulness-journal-prompts/,mindfulness journaling prompts,2024-01-01,2024-01-01,Aletheia Luna
What mantra could you say again and again to find a sense of inner peace and stability?,https://lonerwolf.com/mindfulness-journal-prompts/,mindfulness journaling prompts,2024-01-01,2024-01-01,Aletheia Luna
What are your top five values? How can you align your life right now with these values?,https://lonerwolf.com/mindfulness-journal-prompts/,mindfulness journaling prompts,2024-01-01,2024-01-01,Aletheia Luna
What quality (positive or negative) are you currently projecting onto someone else in your life? Pay attention to that which attracts or repels you in others.,https://lonerwolf.com/mindfulness-journal-prompts/,mindfulness journaling prompts,2024-01-01,2024-01-01,Aletheia Luna
What one simple and low-effort action could you take right now that your future self would thank you for?,https://lonerwolf.com/mindfulness-journal-prompts/,mindfulness journaling prompts,2024-01-01,2024-01-01,Aletheia Luna
What small change in your habits or mindset would make life feel 10% easier right now?,https://lonerwolf.com/mindfulness-journal-prompts/,mindfulness journaling prompts,2024-01-01,2024-01-01,Aletheia Luna
What part within you right now most needs your attention and compassion? Describe this part and what words of kindness you can offer.,https://lonerwolf.com/mindfulness-journal-prompts/,mindfulness journaling prompts,2024-01-01,2024-01-01,Aletheia Luna
"What does authentic happiness mean to you right now, in the present moment?",https://lonerwolf.com/mindfulness-journal-prompts/,mindfulness journaling prompts,2024-01-01,2024-01-01,Aletheia Luna
"Use a picture or describe a calming scene. It can be anything from a peaceful walk in the park to a calming waterfall in a forest. Have learners picture themselves in the scene. Then, allow them to write about what they see, feel, hear, smell, and taste.",https://www.thepathway2success.com/mindfulness-journal-ideas-you-can-try-today/,mindfulness journaling prompts,2020-01-01,2023-10-01,Pathway 2 Success
"Take a slow in-breath and out-breath. Reflect on the negative inner story your mind may be fabricating right now about yourself, others, or life. Can you find proof of the opposite?",https://lonerwolf.com/mindfulness-journal-prompts/,mindfulness journaling prompts,2024-01-01,2024-01-01,Aletheia Luna
Reflect on the sensations you felt during your last meal.,https://ottosjournal.com/mindfulness-journaling-prompts/,mindfulness journaling prompts,2024-02-04,2024-02-04,BenBen
Describe a recent experience where you felt fully engaged.,https://ottosjournal.com/mindfulness-journaling-prompts/,mindfulness journaling prompts,2024-02-04,2024-02-04,BenBen
Observe your current emotional state without judgment.,https://ottosjournal.com/mindfulness-journaling-prompts/,mindfulness journaling prompts,2024-02-04,2024-02-04,BenBen
"Focus on your breathing for a few minutes, then write about the experience.",https://ottosjournal.com/mindfulness-journaling-prompts/,mindfulness journaling prompts,2024-02-04,2024-02-04,BenBen
Notice the thoughts passing through your mind right now.,https://ottosjournal.com/mindfulness-journaling-prompts/,mindfulness journaling prompts,2024-02-04,2024-02-04,BenBen
Acknowledge any tension in your body and consider its source.,https://ottosjournal.com/mindfulness-journaling-prompts/,mindfulness journaling prompts,2024-02-04,2024-02-04,BenBen
Capture the details of a routine activity you did today.,https://ottosjournal.com/mindfulness-journaling-prompts/,mindfulness journaling prompts,2024-02-04,2024-02-04,BenBen
Listen to the sounds around you and document what you hear.,https://ottosjournal.com/mindfulness-journaling-prompts/,mindfulness journaling prompts,2024-02-04,2024-02-04,BenBen
Savor a memory that brings you joy and write about it vividly.,https://ottosjournal.com/mindfulness-journaling-prompts/,mindfulness journaling prompts,2024-02-04,2024-02-04,BenBen
"Identify what you can see, hear, touch, taste, and smell in this moment.",https://ottosjournal.com/mindfulness-journaling-prompts/,mindfulness journaling prompts,2024-02-04,2024-02-04,BenBen
Examine a recent challenge and your response to it.,https://ottosjournal.com/mindfulness-journaling-prompts/,mindfulness journaling prompts,2024-02-04,2024-02-04,BenBen
Appreciate an aspect of nature you encountered today.,https://ottosjournal.com/mindfulness-journaling-prompts/,mindfulness journaling prompts,2024-02-04,2024-02-04,BenBen
Recognize a negative thought and explore its impact on your mood.,https://ottosjournal.com/mindfulness-journaling-prompts/,mindfulness journaling prompts,2024-02-04,2024-02-04,BenBen
Connect with your aspirations and detail how they influence your choices.,https://ottosjournal.com/mindfulness-journaling-prompts/,mindfulness journaling prompts,2024-02-04,2024-02-04,BenBen
Consider the emotions you feel when you wake up and their effects.,https://ottosjournal.com/mindfulness-journaling-prompts/,mindfulness journaling prompts,2024-02-04,2024-02-04,BenBen
Investigate the reasons behind a strong emotion you felt this week.,https://ottosjournal.com/mindfulness-journaling-prompts/,mindfulness journaling prompts,2024-02-04,2024-02-04,BenBen
Visualize a place where you feel calm and describe it.,https://ottosjournal.com/mindfulness-journaling-prompts/,mindfulness journaling prompts,2024-02-04,2024-02-04,BenBen
Record the thoughts you have at the end of the day.,https://ottosjournal.com/mindfulness-journaling-prompts/,mindfulness journaling prompts,2024-02-04,2024-02-04,BenBen
Contemplate the last time you felt gratitude and express it again.,https://ottosjournal.com/mindfulness-journaling-prompts/,mindfulness journaling prompts,2024-02-04,2024-02-04,BenBen
Assess how mindfulness affects your daily interactions.,https://ottosjournal.com/mindfulness-journaling-prompts/,mindfulness journaling prompts,2024-02-04,2024-02-04,BenBen
Ponder the ways you can incorporate more mindfulness into your life.,https://ottosjournal.com/mindfulness-journaling-prompts/,mindfulness journaling prompts,2024-02-04,2024-02-04,BenBen
Embrace a part of yourself you usually overlook.,https://ottosjournal.com/mindfulness-journaling-prompts/,mindfulness journaling prompts,2024-02-04,2024-02-04,BenBen
Question what mindfulness means to you and how you can deepen your practice.,https://ottosjournal.com/mindfulness-journaling-prompts/,mindfulness journaling prompts,2024-02-04,2024-02-04,BenBen
Uncover the impact of a good deed you did or received.,https://ottosjournal.com/mindfulness-journaling-prompts/,mindfulness journaling prompts,2024-02-04,2024-02-04,BenBen
Challenge a belief you hold and explore its origins.,https://ottosjournal.com/mindfulness-journaling-prompts/,mindfulness journaling prompts,2024-02-04,2024-02-04,BenBen
Balance your expectations of the day with the reality in your journal.,https://ottosjournal.com/mindfulness-journaling-prompts/,mindfulness journaling prompts,2024-02-04,2024-02-04,BenBen
Dedicate a moment to reflect on your personal growth this month.,https://ottosjournal.com/mindfulness-journaling-prompts/,mindfulness journaling prompts,2024-02-04,2024-02-04,BenBen
Relinquish control over something you cannot change and share your feelings.,https://ottosjournal.com/mindfulness-journaling-prompts/,mindfulness journaling prompts,2024-02-04,2024-02-04,BenBen
Confront a fear and write about the experience.,https://ottosjournal.com/mindfulness-journaling-prompts/,mindfulness journaling prompts,2024-02-04,2024-02-04,BenBen
Engage with your senses by focusing on a single object and writing about it.,https://ottosjournal.com/mindfulness-journaling-prompts/,mindfulness journaling prompts,2024-02-04,2024-02-04,BenBen
Expand on what peace of mind looks like for you.,https://ottosjournal.com/mindfulness-journaling-prompts/,mindfulness journaling prompts,2024-02-04,2024-02-04,BenBen
Anchor yourself in the present and document what that feels like.,https://ottosjournal.com/mindfulness-journaling-prompts/,mindfulness journaling prompts,2024-02-04,2024-02-04,BenBen
Revisit a recent success and the steps that led to it.,https://ottosjournal.com/mindfulness-journaling-prompts/,mindfulness journaling prompts,2024-02-04,2024-02-04,BenBen
Reaffirm your intentions for the week and how you plan to achieve them.,https://ottosjournal.com/mindfulness-journaling-prompts/,mindfulness journaling prompts,2024-02-04,2024-02-04,BenBen
Integrate a lesson learned today into your journal entry.,https://ottosjournal.com/mindfulness-journaling-prompts/,mindfulness journaling prompts,2024-02-04,2024-02-04,BenBen
Absorb the emotions from a recent interaction and dissect them.,https://ottosjournal.com/mindfulness-journaling-prompts/,mindfulness journaling prompts,2024-02-04,2024-02-04,BenBen
Cherish a moment of connection with someone and describe it.,https://ottosjournal.com/mindfulness-journaling-prompts/,mindfulness journaling prompts,2024-02-04,2024-02-04,BenBen
Yield to a moment of silence and note what arises in your mind.,https://ottosjournal.com/mindfulness-journaling-prompts/,mindfulness journaling prompts,2024-02-04,2024-02-04,BenBen
Disengage from technology for a period and write about the effects.,https://ottosjournal.com/mindfulness-journaling-prompts/,mindfulness journaling prompts,2024-02-04,2024-02-04,BenBen
Yield to the flow of your day and describe how it felt.,https://ottosjournal.com/mindfulness-journaling-prompts/,mindfulness journaling prompts,2024-02-04,2024-02-04,BenBen
Harness the power of a positive thought and expand on it.,https://ottosjournal.com/mindfulness-journaling-prompts/,mindfulness journaling prompts,2024-02-04,2024-02-04,BenBen
Illustrate the change in your mood from morning to evening.,https://ottosjournal.com/mindfulness-journaling-prompts/,mindfulness journaling prompts,2024-02-04,2024-02-04,BenBen
Unveil a habit you’d like to change and ponder its influence on your presence.,https://ottosjournal.com/mindfulness-journaling-prompts/,mindfulness journaling prompts,2024-02-04,2024-02-04,BenBen
Summon a sense of compassion for yourself and journal about the experience.,https://ottosjournal.com/mindfulness-journaling-prompts/,mindfulness journaling prompts,2024-02-04,2024-02-04,BenBen
Quell your inner critic by writing a compassionate letter to yourself.,https://ottosjournal.com/mindfulness-journaling-prompts/,mindfulness journaling prompts,2024-02-04,2024-02-04,BenBen
Navigate through your past week and find moments of mindfulness to celebrate.,https://ottosjournal.com/mindfulness-journaling-prompts/,mindfulness journaling prompts,2024-02-04,2024-02-04,BenBen
What were some of the challenges? How did I handle them?,https://www.quora.com/What-are-the-most-useful-journal-prompts-for-mental-health,mindfulness journaling prompts,n/a,n/a,Shanon Page
What is something I absolutely don’t want to forget about today?,https://www.quora.com/What-are-the-most-useful-journal-prompts-for-mental-health,mindfulness journaling prompts,n/a,n/a,Shanon Page
Therapy dump (on days I have a session) What did I discuss? What observations/awareness did I make?,https://www.quora.com/What-are-the-most-useful-journal-prompts-for-mental-health,mindfulness journaling prompts,n/a,n/a,Shanon Page
What Self-Care did I do today?,https://www.quora.com/What-are-the-most-useful-journal-prompts-for-mental-health,mindfulness journaling prompts,n/a,n/a,Shanon Page
I am happiest when…,https://www.quora.com/What-are-the-most-useful-journal-prompts-for-mental-health,mindfulness journaling prompts,n/a,n/a,Shanon Page
I usually feel angry when…,https://www.quora.com/What-are-the-most-useful-journal-prompts-for-mental-health,mindfulness journaling prompts,n/a,n/a,Shanon Page
What I like about myself is…,https://www.quora.com/What-are-the-most-useful-journal-prompts-for-mental-health,mindfulness journaling prompts,n/a,n/a,Shanon Page
Something that’s troubling me right now...,https://www.quora.com/What-are-the-most-useful-journal-prompts-for-mental-health,mindfulness journaling prompts,n/a,n/a,Shanon Page
What I don’t like about myself is…,https://www.quora.com/What-are-the-most-useful-journal-prompts-for-mental-health,mindfulness journaling prompts,n/a,n/a,Shanon Page
Someone from my past who I’d like to see again is…,https://www.quora.com/What-are-the-most-useful-journal-prompts-for-mental-health,mindfulness journaling prompts,n/a,n/a,Shanon Page
"When I think of the past, I think about…",https://www.quora.com/What-are-the-most-useful-journal-prompts-for-mental-health,mindfulness journaling prompts,n/a,n/a,Shanon Page
"When I think of the future, I think about…",https://www.quora.com/What-are-the-most-useful-journal-prompts-for-mental-health,mindfulness journaling prompts,n/a,n/a,Shanon Page
"If I went back in time and saw myself as a child, I would tell myself that…",https://www.quora.com/What-are-the-most-useful-journal-prompts-for-mental-health,mindfulness journaling prompts,n/a,n/a,Shanon Page
I feel very grateful for...,https://www.quora.com/What-are-the-most-useful-journal-prompts-for-mental-health,mindfulness journaling prompts,n/a,n/a,Shanon Page
I feel truly proud of...,https://www.quora.com/What-are-the-most-useful-journal-prompts-for-mental-health,mindfulness journaling prompts,n/a,n/a,Shanon Page
I regret that...,https://www.quora.com/What-are-the-most-useful-journal-prompts-for-mental-health,mindfulness journaling prompts,n/a,n/a,Shanon Page
My fear is that...,https://www.quora.com/What-are-the-most-useful-journal-prompts-for-mental-health,mindfulness journaling prompts,n/a,n/a,Shanon Page
I felt really moved when…,https://www.quora.com/What-are-the-most-useful-journal-prompts-for-mental-health,mindfulness journaling prompts,n/a,n/a,Shanon Page
Something I don’t like talking about is…,https://www.quora.com/What-are-the-most-useful-journal-prompts-for-mental-health,mindfulness journaling prompts,n/a,n/a,Shanon Page
My ideal self would…,https://www.quora.com/What-are-the-most-useful-journal-prompts-for-mental-health,mindfulness journaling prompts,n/a,n/a,Shanon Page
Ten things I can do to take care of myself are…,https://www.quora.com/What-are-the-most-useful-journal-prompts-for-mental-health,mindfulness journaling prompts,n/a,n/a,Shanon Page
The most important thing for me to experience in my life is …,https://www.quora.com/What-are-the-most-useful-journal-prompts-for-mental-health,mindfulness journaling prompts,n/a,n/a,Shanon Page
A time I felt extremely content was …,https://www.quora.com/What-are-the-most-useful-journal-prompts-for-mental-health,mindfulness journaling prompts,n/a,n/a,Shanon Page
What is something you could never live without?,https://www.quora.com/What-are-the-most-useful-journal-prompts-for-mental-health,mindfulness journaling prompts,n/a,n/a,Shanon Page
What has been your biggest lesson in your mental health journey?,https://www.quora.com/What-are-the-most-useful-journal-prompts-for-mental-health,mindfulness journaling prompts,n/a,n/a,Shanon Page
How can you create more peace in your life?,https://www.quora.com/What-are-the-most-useful-journal-prompts-for-mental-health,mindfulness journaling prompts,n/a,n/a,Shanon Page
What quality do you have that you wished more people had?,https://www.quora.com/What-are-the-most-useful-journal-prompts-for-mental-health,mindfulness journaling prompts,n/a,n/a,Shanon Page
What is the worst thing someone else did to you?,https://www.quora.com/What-are-the-most-useful-journal-prompts-for-mental-health,mindfulness journaling prompts,n/a,n/a,Shanon Page
"What is the worst thing you have ever done, something that you wish you could take back?",https://www.quora.com/What-are-the-most-useful-journal-prompts-for-mental-health,mindfulness journaling prompts,n/a,n/a,Shanon Page
What quality do you admire in others that you wished you had?,https://www.quora.com/What-are-the-most-useful-journal-prompts-for-mental-health,mindfulness journaling prompts,n/a,n/a,Shanon Page
What do you think keeps you going when you want to stop trying?,https://www.quora.com/What-are-the-most-useful-journal-prompts-for-mental-health,mindfulness journaling prompts,n/a,n/a,Shanon Page
What are some things you say no to because of your stress and anxiety?,https://www.quora.com/What-are-the-most-useful-journal-prompts-for-mental-health,mindfulness journaling prompts,n/a,n/a,Shanon Page
What feelings or emotions do you have in the middle of the night when you wake up?,https://www.quora.com/What-are-the-most-useful-journal-prompts-for-mental-health,mindfulness journaling prompts,n/a,n/a,Shanon Page
What are three big things going on in my life right now?,https://www.quora.com/What-are-the-most-useful-journal-prompts-for-mental-health,mindfulness journaling prompts,n/a,n/a,Shanon Page
What was the happiest moment of today?,https://www.quora.com/What-are-the-most-useful-journal-prompts-for-mental-health,mindfulness journaling prompts,n/a,n/a,Shanon Page
What was the worst book I read recently and why did I not like it?,https://www.quora.com/What-are-the-most-useful-journal-prompts-for-mental-health,mindfulness journaling prompts,n/a,n/a,Shanon Page
What was the most frustrating moment of today?,https://www.quora.com/What-are-the-most-useful-journal-prompts-for-mental-health,mindfulness journaling prompts,n/a,n/a,Shanon Page
What was the best book I read recently and why was it so great?,https://www.quora.com/What-are-the-most-useful-journal-prompts-for-mental-health,mindfulness journaling prompts,n/a,n/a,Shanon Page
What do I want to accomplish in the next week/month/year?,https://www.quora.com/What-are-the-most-useful-journal-prompts-for-mental-health,mindfulness journaling prompts,n/a,n/a,Shanon Page
How will I feel when I accomplish those things?,https://www.quora.com/What-are-the-most-useful-journal-prompts-for-mental-health,mindfulness journaling prompts,n/a,n/a,Shanon Page
What habits do I have? What habits do I want to have?,https://www.quora.com/What-are-the-most-useful-journal-prompts-for-mental-health,mindfulness journaling prompts,n/a,n/a,Shanon Page
Why do I want to accomplish that/those thing(s)?,https://www.quora.com/What-are-the-most-useful-journal-prompts-for-mental-health,mindfulness journaling prompts,n/a,n/a,Shanon Page
What is my favorite food? Why? What are memories I have of eating that food? Who was I with? How did I feel?,https://www.quora.com/What-are-the-most-useful-journal-prompts-for-mental-health,mindfulness journaling prompts,n/a,n/a,Shanon Page
What is my favorite moment of daily life? Why? How can I extend this moment or incorporate it into other parts of my day?,https://www.quora.com/What-are-the-most-useful-journal-prompts-for-mental-health,mindfulness journaling prompts,n/a,n/a,Shanon Page
Write about conversations you overhear. Imagine the context and situation behind those conversations. Imagine what the people having the conversation are like. Imagine a completely different understanding of what they’re saying. Imagine the events leading up to that conversation. Write about people you see. What might they be feeling? What might their lives be like? Write about places you go. Who else has been there? What was their experience of that place?,https://www.quora.com/What-are-the-most-useful-journal-prompts-for-mental-health,mindfulness journaling prompts,n/a,n/a,Shanon Page
What would be my perfect day?,https://www.quora.com/What-are-the-most-useful-journal-prompts-for-mental-health,mindfulness journaling prompts,n/a,n/a,Shanon Page
"What is my favorite color? Why? What does it make me feel? What are common feelings associated with this color? Does it make me feel that way? (e.g., red → anger, blue → sadness, etc.)",https://www.quora.com/What-are-the-most-useful-journal-prompts-for-mental-health,mindfulness journaling prompts,n/a,n/a,Shanon Page
Why don’t I have time to journal?,https://www.quora.com/What-are-the-most-useful-journal-prompts-for-mental-health,mindfulness journaling prompts,n/a,n/a,Shanon Page
Who am I today? What do I want to be tomorrow?,https://www.quora.com/What-are-the-most-useful-journal-prompts-for-mental-health,mindfulness journaling prompts,n/a,n/a,Shanon Page
What is my body telling me?,https://www.quora.com/What-are-the-most-useful-journal-prompts-for-mental-health,mindfulness journaling prompts,n/a,n/a,Shanon Page
How can I forgive myself or someone else?,https://www.quora.com/What-are-the-most-useful-journal-prompts-for-mental-health,mindfulness journaling prompts,n/a,n/a,Shanon Page
How can I know I’m free?,https://www.quora.com/What-are-the-most-useful-journal-prompts-for-mental-health,mindfulness journaling prompts,n/a,n/a,Shanon Page
How do I know I’m on the right track?,https://www.quora.com/What-are-the-most-useful-journal-prompts-for-mental-health,mindfulness journaling prompts,n/a,n/a,Shanon Page
What part of me do I want to express?,https://www.quora.com/What-are-the-most-useful-journal-prompts-for-mental-health,mindfulness journaling prompts,n/a,n/a,Shanon Page
What do I want someone to know about me?,https://www.quora.com/What-are-the-most-useful-journal-prompts-for-mental-health,mindfulness journaling prompts,n/a,n/a,Shanon Page
What does spirituality mean to me?,https://www.quora.com/What-are-the-most-useful-journal-prompts-for-mental-health,mindfulness journaling prompts,n/a,n/a,Shanon Page
How can I experience more love?,https://www.quora.com/What-are-the-most-useful-journal-prompts-for-mental-health,mindfulness journaling prompts,n/a,n/a,Shanon Page
What do I need to communicate?,https://www.quora.com/What-are-the-most-useful-journal-prompts-for-mental-health,mindfulness journaling prompts,n/a,n/a,Shanon Page
What do I want out of today?,https://www.quora.com/What-are-the-most-useful-journal-prompts-for-mental-health,mindfulness journaling prompts,n/a,n/a,Shanon Page
Describe a moment when you felt truly happy.,https://www.quora.com/What-are-the-most-useful-journal-prompts-for-mental-health,mindfulness journaling prompts,n/a,n/a,Shanon Page
What is my dream?,https://www.quora.com/What-are-the-most-useful-journal-prompts-for-mental-health,mindfulness journaling prompts,n/a,n/a,Shanon Page
What part of my life is really working?,https://www.quora.com/What-are-the-most-useful-journal-prompts-for-mental-health,mindfulness journaling prompts,n/a,n/a,Shanon Page
What are three things I want to add to my daily routine?,https://www.quora.com/What-are-the-most-useful-journal-prompts-for-mental-health,mindfulness journaling prompts,n/a,n/a,Shanon Page
Write a love letter to your future self to congratulate yourself on all the success.,https://www.quora.com/What-are-the-most-useful-journal-prompts-for-mental-health,mindfulness journaling prompts,n/a,n/a,Shanon Page
What makes my heart sing?,https://www.quora.com/What-are-the-most-useful-journal-prompts-for-mental-health,mindfulness journaling prompts,n/a,n/a,Shanon Page
How I am feeling now and what can I do to make things better?,https://www.quora.com/What-are-the-most-useful-journal-prompts-for-mental-health,mindfulness journaling prompts,n/a,n/a,Shanon Page
What can you do today that will help you to create joy?,https://www.quora.com/What-are-the-most-useful-journal-prompts-for-mental-health,mindfulness journaling prompts,n/a,n/a,Shanon Page
Make the list of the things that you are grateful for and why?,https://www.quora.com/What-are-the-most-useful-journal-prompts-for-mental-health,mindfulness journaling prompts,n/a,n/a,Shanon Page
What is the definition of success for you?,https://www.quora.com/What-are-the-most-useful-journal-prompts-for-mental-health,mindfulness journaling prompts,n/a,n/a,Shanon Page
"Tell the story that you want to create for yourself, go in the future, visualize it and write it?",https://www.quora.com/What-are-the-most-useful-journal-prompts-for-mental-health,mindfulness journaling prompts,n/a,n/a,Shanon Page
Who are your favorite people and what quality you like in them?,https://www.quora.com/What-are-the-most-useful-journal-prompts-for-mental-health,mindfulness journaling prompts,n/a,n/a,Shanon Page
How do you handle failure?,https://www.quora.com/What-are-the-most-useful-journal-prompts-for-mental-health,mindfulness journaling prompts,n/a,n/a,Shanon Page
Make a list of strengths you have and how each one is helpful in your life?,https://www.quora.com/What-are-the-most-useful-journal-prompts-for-mental-health,mindfulness journaling prompts,n/a,n/a,Shanon Page
What thing I want to add in this month to make my life beautiful?,https://www.quora.com/What-are-the-most-useful-journal-prompts-for-mental-health,mindfulness journaling prompts,n/a,n/a,Shanon Page
How do you practice self-love daily?,https://www.quora.com/What-are-the-most-useful-journal-prompts-for-mental-health,mindfulness journaling prompts,n/a,n/a,Shanon Page
If you have unlimited money then what can you do with it? Imagine your one day with unlimited money?,https://www.quora.com/What-are-the-most-useful-journal-prompts-for-mental-health,mindfulness journaling prompts,n/a,n/a,Shanon Page
