manual_label,prompt,source url,query,published_time,modified_time,author
0,What are some things that you do to cope with depression?,https://careclinic.io/journal-prompts-for-anxiety/,journaling prompts for anxiety and stress,2022-08-01T00:00:00Z,2023-10-01T00:00:00Z,Alexandra V.
0,I find myself repeating this script in my head today:,https://healingbrave.com/blogs/all/journaling-prompts-for-stress-relief,journaling prompts for anxiety and stress,"Apr 10, 2022","Apr 10, 2022",Jennifer Healey
0,I am thankful that I…,https://healingbrave.com/blogs/all/journaling-prompts-for-stress-relief,journaling prompts for anxiety and stress,"Apr 10, 2022","Apr 10, 2022",Jennifer Healey
0,Why you should focus on the blessings in your life.,https://unmaskingthemess.com/journal-prompts-for-anxiety/,journaling prompts for anxiety and stress,2023-10-01T00:00:00Z,2023-10-01T00:00:00Z,Unmasking the Mess
0,What you can do when you’re anxious.,https://unmaskingthemess.com/journal-prompts-for-anxiety/,journaling prompts for anxiety and stress,2023-10-01T00:00:00Z,2023-10-01T00:00:00Z,Unmasking the Mess
0,How journaling helps manage anxiety.,https://unmaskingthemess.com/journal-prompts-for-anxiety/,journaling prompts for anxiety and stress,2023-10-01T00:00:00Z,2023-10-01T00:00:00Z,Unmasking the Mess
0,How to write out your anxieties and feelings.,https://unmaskingthemess.com/journal-prompts-for-anxiety/,journaling prompts for anxiety and stress,2023-10-01T00:00:00Z,2023-10-01T00:00:00Z,Unmasking the Mess
0,Dear Future Me,https://www.kltrmagazine.com/health-wellness/journal-prompts-to-help-decrease-stress-and-anxiety,journaling prompts for anxiety and stress,"Sep 6, 2023",n/a,Tiffany Adams
0,Gratitude is a must,https://www.kltrmagazine.com/health-wellness/journal-prompts-to-help-decrease-stress-and-anxiety,journaling prompts for anxiety and stress,"Sep 6, 2023",n/a,Tiffany Adams
0,have you ever had a dream?,https://www.kltrmagazine.com/health-wellness/journal-prompts-to-help-decrease-stress-and-anxiety,journaling prompts for anxiety and stress,"Sep 6, 2023",n/a,Tiffany Adams
0,a lesson learned,https://www.kltrmagazine.com/health-wellness/journal-prompts-to-help-decrease-stress-and-anxiety,journaling prompts for anxiety and stress,"Sep 6, 2023",n/a,Tiffany Adams
0,The Purge,https://www.kltrmagazine.com/health-wellness/journal-prompts-to-help-decrease-stress-and-anxiety,journaling prompts for anxiety and stress,"Sep 6, 2023",n/a,Tiffany Adams
0,I be that pretty MF,https://www.kltrmagazine.com/health-wellness/journal-prompts-to-help-decrease-stress-and-anxiety,journaling prompts for anxiety and stress,"Sep 6, 2023",n/a,Tiffany Adams
0,Nature feels,https://www.kltrmagazine.com/health-wellness/journal-prompts-to-help-decrease-stress-and-anxiety,journaling prompts for anxiety and stress,"Sep 6, 2023",n/a,Tiffany Adams
0,so how about that airplane food?,https://www.kltrmagazine.com/health-wellness/journal-prompts-to-help-decrease-stress-and-anxiety,journaling prompts for anxiety and stress,"Sep 6, 2023",n/a,Tiffany Adams
0,let that Sh*t go!,https://www.kltrmagazine.com/health-wellness/journal-prompts-to-help-decrease-stress-and-anxiety,journaling prompts for anxiety and stress,"Sep 6, 2023",n/a,Tiffany Adams
0,what could be better?,https://www.kltrmagazine.com/health-wellness/journal-prompts-to-help-decrease-stress-and-anxiety,journaling prompts for anxiety and stress,"Sep 6, 2023",n/a,Tiffany Adams
0,"Today’s Anxiety Rating: On a scale of 1-10 (1 being the worst and 10 being the best), what would you say your anxiety is right now.",https://amosuir.com/journal-prompts-for-anxiety/,journaling prompts for anxiety and stress,14th October 2023,1st October 2023,"Sandra Glavan, Life Coach for Gentle Anxiety Sufferers"
0,Self-Improvement: Write down at least 10 activities you can do to give yourself better self-care.,https://amosuir.com/journal-prompts-for-anxiety/,journaling prompts for anxiety and stress,14th October 2023,1st October 2023,"Sandra Glavan, Life Coach for Gentle Anxiety Sufferers"
0,Values: Make a list of values that are important to you.,https://amosuir.com/journal-prompts-for-anxiety/,journaling prompts for anxiety and stress,14th October 2023,1st October 2023,"Sandra Glavan, Life Coach for Gentle Anxiety Sufferers"
0,Inspirational Quotes: Write down three quotes and/or affirmations that you like.,https://amosuir.com/journal-prompts-for-anxiety/,journaling prompts for anxiety and stress,14th October 2023,1st October 2023,"Sandra Glavan, Life Coach for Gentle Anxiety Sufferers"
0,Gratitude: Make a list of all the things that you are grateful for in your life. Try to write as much as possible.,https://amosuir.com/journal-prompts-for-anxiety/,journaling prompts for anxiety and stress,14th October 2023,1st October 2023,"Sandra Glavan, Life Coach for Gentle Anxiety Sufferers"
0,Travel: If you could visit any country in the world where would you go? Make a list and the reasons why.,https://amosuir.com/journal-prompts-for-anxiety/,journaling prompts for anxiety and stress,14th October 2023,1st October 2023,"Sandra Glavan, Life Coach for Gentle Anxiety Sufferers"
0,Goals: Decide on one goal that you’d like to accomplish and create an action plan for how you can achieve it.,https://amosuir.com/journal-prompts-for-anxiety/,journaling prompts for anxiety and stress,14th October 2023,1st October 2023,"Sandra Glavan, Life Coach for Gentle Anxiety Sufferers"
0,"Was it formed by society, family, friends, peers, etc?",https://www.makingmindfulnessfun.com/journal-prompts-teens-anxiety/,journaling prompts for anxiety and stress,2021-04-01T00:00:00Z,2021-04-01T00:00:00Z,Making Mindfulness Fun
0,"How does it feel? Heavy, rigid, tense, etc?",https://www.makingmindfulnessfun.com/journal-prompts-teens-anxiety/,journaling prompts for anxiety and stress,2021-04-01T00:00:00Z,2021-04-01T00:00:00Z,Making Mindfulness Fun
0,Is there a programming that tells me I am destined for this fear unless I push myself to anxiety?,https://www.makingmindfulnessfun.com/journal-prompts-teens-anxiety/,journaling prompts for anxiety and stress,2021-04-01T00:00:00Z,2021-04-01T00:00:00Z,Making Mindfulness Fun
0,"How do these things feel? Soft, smooth, hard, rough, etc?",https://www.makingmindfulnessfun.com/journal-prompts-teens-anxiety/,journaling prompts for anxiety and stress,2021-04-01T00:00:00Z,2021-04-01T00:00:00Z,Making Mindfulness Fun
0,Am I happy with how I feel? Yes or no?,https://www.makingmindfulnessfun.com/journal-prompts-teens-anxiety/,journaling prompts for anxiety and stress,2021-04-01T00:00:00Z,2021-04-01T00:00:00Z,Making Mindfulness Fun
0,"If yes, send gratitude to and thankfulness to this moment.",https://www.makingmindfulnessfun.com/journal-prompts-teens-anxiety/,journaling prompts for anxiety and stress,2021-04-01T00:00:00Z,2021-04-01T00:00:00Z,Making Mindfulness Fun
0,I am currently struggling with …,https://thebalancedceo.com/journal-prompts-for-stress-and-anxiety/,journaling prompts for anxiety and stress,2022-05-01T00:00:00Z,2023-03-01T00:00:00Z,Michelle Gagliani
0,List three things you can practice to calm your anxiety.,https://www.scribd.com/document/739285514/50-Anxiety-Journal-Prompts,journaling prompts for anxiety and stress,n/a,n/a,pinkyxlean
0,What can you do to improve your mental health?,https://www.scribd.com/document/739285514/50-Anxiety-Journal-Prompts,journaling prompts for anxiety and stress,n/a,n/a,pinkyxlean
0,What values are important to you?,https://www.scribd.com/document/739285514/50-Anxiety-Journal-Prompts,journaling prompts for anxiety and stress,n/a,n/a,pinkyxlean
0,What can I do to be more effective?,https://www.vogue.com/article/the-daily-journal-prompts-that-helped-me-curb-anxious-feelings,journaling prompts for anxiety and stress,2023-10-01T00:00:00Z,2023-10-01T00:00:00Z,Cindy Lamothe
0,Name ten songs that make you feel pumped,https://www.radicaltransformationproject.com/journal-writing-posts-personal-growth/,journaling prompts for anxiety and stress,"August 22, 2017","April 16, 2024",Faith Hawks
0,Have you made your to-do list for the days leading up to your big day?,https://sagecounselingtherapyandwellness.com/21-journal-prompts-to-help-wedding-anxiety/,journaling prompts for anxiety and stress,2022-10-26T00:00:00Z,n/a,Rachel Dorneanu
0,Make a list of your strengths.,https://inkandvolt.com/blogs/articles/9-anxiety-journal-prompts-to-help-you-wind-down?srsltid=AfmBOooGMLbjQi64F9Xf9Dg7zuOZqDmOW7C3q-yqPy-AVf5IDcjY3_uX,journaling prompts for anxiety and stress,2023-08-01T00:00:00Z,2023-08-01T00:00:00Z,Timesact
0,Make a list of things that you are proud of.,https://inkandvolt.com/blogs/articles/9-anxiety-journal-prompts-to-help-you-wind-down?srsltid=AfmBOooGMLbjQi64F9Xf9Dg7zuOZqDmOW7C3q-yqPy-AVf5IDcjY3_uX,journaling prompts for anxiety and stress,2023-08-01T00:00:00Z,2023-08-01T00:00:00Z,Timesact
0,Sit comfortably and take 3 deep breaths.,https://www.loveandasana.com/blogs/love-asana-blog/2-journal-prompts-im-using-to-manage-covid-19-anxiety,journaling prompts for anxiety and stress,"September 07, 2020",n/a,Tiffany Lord
0,Continue down the list at your own pace until your major stressors are either completed or delegated to someone else.,https://www.loveandasana.com/blogs/love-asana-blog/2-journal-prompts-im-using-to-manage-covid-19-anxiety,journaling prompts for anxiety and stress,"September 07, 2020",n/a,Tiffany Lord
0,Sit comfortably and take 3 deep breaths in and out.,https://www.loveandasana.com/blogs/love-asana-blog/2-journal-prompts-im-using-to-manage-covid-19-anxiety,journaling prompts for anxiety and stress,"September 07, 2020",n/a,Tiffany Lord
0,"Get 2 different color highlighters or markers. In one color circle or highlight the items that you feel are truly outside of your control. In the other, circle or highlight the things that you have control to change.",https://www.loveandasana.com/blogs/love-asana-blog/2-journal-prompts-im-using-to-manage-covid-19-anxiety,journaling prompts for anxiety and stress,"September 07, 2020",n/a,Tiffany Lord
0,Journal about your goals for the future.,https://projecthotmess.com/journal-prompts-for-anxiety/,journaling prompts for anxiety and stress,2021-11-01T00:00:00Z,2023-03-01T00:00:00Z,Project Hot Mess
0,Journal about your dreams.,https://projecthotmess.com/journal-prompts-for-anxiety/,journaling prompts for anxiety and stress,2021-11-01T00:00:00Z,2023-03-01T00:00:00Z,Project Hot Mess
0,Journal some of your favorite things.,https://projecthotmess.com/journal-prompts-for-anxiety/,journaling prompts for anxiety and stress,2021-11-01T00:00:00Z,2023-03-01T00:00:00Z,Project Hot Mess
0,"Read them aloud to yourself, smiling at the end of each one.",https://www.loveandasana.com/blogs/love-asana-blog/2-journal-prompts-im-using-to-manage-covid-19-anxiety,journaling prompts for anxiety and stress,"September 07, 2020",n/a,Tiffany Lord
0,Journal all of your thoughts first thing in the morning.,https://projecthotmess.com/journal-prompts-for-anxiety/,journaling prompts for anxiety and stress,2021-11-01T00:00:00Z,2023-03-01T00:00:00Z,Project Hot Mess
0,Write down positive affirmations to practice each morning.,https://www.thegoodbody.com/journal-prompts-for-anxiety/,journaling prompts for anxiety and stress,2023-04-21T00:00:00Z,2023-04-21T00:00:00Z,Laura Smith
0,Make a list of five quotes that inspire you.,https://www.thegoodbody.com/journal-prompts-for-anxiety/,journaling prompts for anxiety and stress,2023-04-21T00:00:00Z,2023-04-21T00:00:00Z,Laura Smith
0,List five things you’re grateful for.,https://www.thegoodbody.com/journal-prompts-for-anxiety/,journaling prompts for anxiety and stress,2023-04-21T00:00:00Z,2023-04-21T00:00:00Z,Laura Smith
0,List different ways you can practice self-care this week.,https://www.thegoodbody.com/journal-prompts-for-anxiety/,journaling prompts for anxiety and stress,2023-04-21T00:00:00Z,2023-04-21T00:00:00Z,Laura Smith
0,Brainstorm ways to bring more calm into your life.,https://www.thegoodbody.com/journal-prompts-for-anxiety/,journaling prompts for anxiety and stress,2023-04-21T00:00:00Z,2023-04-21T00:00:00Z,Laura Smith
0,List all the things you’re really good at.,https://www.thegoodbody.com/journal-prompts-for-anxiety/,journaling prompts for anxiety and stress,2023-04-21T00:00:00Z,2023-04-21T00:00:00Z,Laura Smith
0,List the songs that make you feel happy and upbeat.,https://www.thegoodbody.com/journal-prompts-for-anxiety/,journaling prompts for anxiety and stress,2023-04-21T00:00:00Z,2023-04-21T00:00:00Z,Laura Smith
0,"track your mood, energy level, and habits throughout the day",https://www.barnesandnoble.com/w/anti-anxiety-journal-chartwell-books/1141393676,journaling prompts for anxiety and stress,11/10/2021,n/a,Chartwell Books
0,notice when anxiety most affects you,https://www.barnesandnoble.com/w/anti-anxiety-journal-chartwell-books/1141393676,journaling prompts for anxiety and stress,11/10/2021,n/a,Chartwell Books
0,track the positive progress you’ve made,https://www.barnesandnoble.com/w/anti-anxiety-journal-chartwell-books/1141393676,journaling prompts for anxiety and stress,11/10/2021,n/a,Chartwell Books
0,self-care reminder,https://www.barnesandnoble.com/w/anti-anxiety-journal-chartwell-books/1141393676,journaling prompts for anxiety and stress,11/10/2021,n/a,Chartwell Books
0,daily gratitude,https://www.barnesandnoble.com/w/anti-anxiety-journal-chartwell-books/1141393676,journaling prompts for anxiety and stress,11/10/2021,n/a,Chartwell Books
0,fear setting,https://www.barnesandnoble.com/w/anti-anxiety-journal-chartwell-books/1141393676,journaling prompts for anxiety and stress,11/10/2021,n/a,Chartwell Books
0,emotional support cheat sheet,https://www.barnesandnoble.com/w/anti-anxiety-journal-chartwell-books/1141393676,journaling prompts for anxiety and stress,11/10/2021,n/a,Chartwell Books
0,recognizing your anxiety,https://www.barnesandnoble.com/w/anti-anxiety-journal-chartwell-books/1141393676,journaling prompts for anxiety and stress,11/10/2021,n/a,Chartwell Books
0,acknowledging your accomplishments and wins,https://www.barnesandnoble.com/w/anti-anxiety-journal-chartwell-books/1141393676,journaling prompts for anxiety and stress,11/10/2021,n/a,Chartwell Books
0,solutions & exercises,https://www.barnesandnoble.com/w/anti-anxiety-journal-chartwell-books/1141393676,journaling prompts for anxiety and stress,11/10/2021,n/a,Chartwell Books
0,navigating the world with the new you,https://www.barnesandnoble.com/w/anti-anxiety-journal-chartwell-books/1141393676,journaling prompts for anxiety and stress,11/10/2021,n/a,Chartwell Books
0,rewriting negative stories,https://www.barnesandnoble.com/w/anti-anxiety-journal-chartwell-books/1141393676,journaling prompts for anxiety and stress,11/10/2021,n/a,Chartwell Books
0,how do you feel now?,https://www.barnesandnoble.com/w/anti-anxiety-journal-chartwell-books/1141393676,journaling prompts for anxiety and stress,11/10/2021,n/a,Chartwell Books
0,monthly check-in,https://www.barnesandnoble.com/w/anti-anxiety-journal-chartwell-books/1141393676,journaling prompts for anxiety and stress,11/10/2021,n/a,Chartwell Books
0,I am anxious when….,https://medium.com/@thesunshinesuitcase/30-journal-prompts-for-anxiety-and-depression-repost-1763b3d5ac01,journaling prompts for anxiety and stress,"Mar 11, 2019",n/a,Summer Grinwis
0,Make a list of 20 things you are grateful for.,https://medium.com/@thesunshinesuitcase/30-journal-prompts-for-anxiety-and-depression-repost-1763b3d5ac01,journaling prompts for anxiety and stress,"Mar 11, 2019",n/a,Summer Grinwis
0,Make a list of 10 quotes that inspire you,https://medium.com/@thesunshinesuitcase/30-journal-prompts-for-anxiety-and-depression-repost-1763b3d5ac01,journaling prompts for anxiety and stress,"Mar 11, 2019",n/a,Summer Grinwis
0,Create a Brainstorm list of activities to reduce your stress and anxiety. Make a plan to add at least 3 activities to your schedule this week.,https://medium.com/@thesunshinesuitcase/30-journal-prompts-for-anxiety-and-depression-repost-1763b3d5ac01,journaling prompts for anxiety and stress,"Mar 11, 2019",n/a,Summer Grinwis
0,Make a list of 17 accomplishments you’ve made that you are proud of.,https://medium.com/@thesunshinesuitcase/30-journal-prompts-for-anxiety-and-depression-repost-1763b3d5ac01,journaling prompts for anxiety and stress,"Mar 11, 2019",n/a,Summer Grinwis
0,Write down your first random thought.,https://www.wikihow.com/Journal-Prompts,journaling prompts for anxiety and stress,"June 7, 2025","June 7, 2025","Aly Rusciano, Seth Hall"
0,Take a few minutes to focus on your breath and observe how you feel.,https://www.wikihow.com/Journal-Prompts,journaling prompts for anxiety and stress,"June 7, 2025","June 7, 2025","Aly Rusciano, Seth Hall"
0,How do you feel?,https://www.wikihow.com/Journal-Prompts,journaling prompts for anxiety and stress,"June 7, 2025","June 7, 2025","Aly Rusciano, Seth Hall"
0,Here's what I got done today,https://ask.metafilter.com/350249/Journaling-to-help-ease-anxiety-How,journaling prompts for anxiety and stress,"November 27, 2020 3:19 AM","November 30, 2020 12:59 AM",Zumbador
0,High point of day/week,https://ask.metafilter.com/350249/Journaling-to-help-ease-anxiety-How,journaling prompts for anxiety and stress,"November 27, 2020 3:19 AM","November 30, 2020 12:59 AM",Zumbador
0,Low point of day/week,https://ask.metafilter.com/350249/Journaling-to-help-ease-anxiety-How,journaling prompts for anxiety and stress,"November 27, 2020 3:19 AM","November 30, 2020 12:59 AM",Zumbador
0,Something I'm grateful for,https://ask.metafilter.com/350249/Journaling-to-help-ease-anxiety-How,journaling prompts for anxiety and stress,"November 27, 2020 3:19 AM","November 30, 2020 12:59 AM",Zumbador
0,What are you predicting will happen?,https://ask.metafilter.com/350249/Journaling-to-help-ease-anxiety-How,journaling prompts for anxiety and stress,"November 27, 2020 3:19 AM","November 30, 2020 12:59 AM",Zumbador
0,"Can you really ""know"" what will happen?",https://ask.metafilter.com/350249/Journaling-to-help-ease-anxiety-How,journaling prompts for anxiety and stress,"November 27, 2020 3:19 AM","November 30, 2020 12:59 AM",Zumbador
0,"What is the worst outcome that could happen? What is the best outcome? What is a likely outcome? What are the probabilities to each (incl. chaining probabilities, e.g., if this happens and this happens and this happens.... )",https://ask.metafilter.com/350249/Journaling-to-help-ease-anxiety-How,journaling prompts for anxiety and stress,"November 27, 2020 3:19 AM","November 30, 2020 12:59 AM",Zumbador
0,What is a story of how a great outcome can happen?,https://ask.metafilter.com/350249/Journaling-to-help-ease-anxiety-How,journaling prompts for anxiety and stress,"November 27, 2020 3:19 AM","November 30, 2020 12:59 AM",Zumbador
0,What is the evidence that something really bad is going to happen?,https://ask.metafilter.com/350249/Journaling-to-help-ease-anxiety-How,journaling prompts for anxiety and stress,"November 27, 2020 3:19 AM","November 30, 2020 12:59 AM",Zumbador
0,Just begin writing,https://ask.metafilter.com/350249/Journaling-to-help-ease-anxiety-How,journaling prompts for anxiety and stress,"November 27, 2020 3:19 AM","November 30, 2020 12:59 AM",Zumbador
0,What are some positive affirmations I can tell myself?,https://www.withselftherapy.co.uk/product-page/journal-prompts-for-anxiety,journaling prompts for anxiety and stress,n/a,n/a,n/a
0,List three things you are grateful for today.,https://imagineemotionalwellness.com/journaling-prompt/,journaling prompts for anxiety and stress,"February 26, 2025",n/a,Chin Priscilla
0,What strategies can you employ to overcome or cope with similar situations in the future?,https://imagineemotionalwellness.com/journaling-prompt/,journaling prompts for anxiety and stress,"February 26, 2025",n/a,Chin Priscilla
0,Reflect on their effectiveness and consider alternative strategies.,https://imagineemotionalwellness.com/journaling-prompt/,journaling prompts for anxiety and stress,"February 26, 2025",n/a,Chin Priscilla
0,Reflect on significant life experiences that have shaped who I am today.,https://imagineemotionalwellness.com/journaling-prompt/,journaling prompts for anxiety and stress,"February 26, 2025",n/a,Chin Priscilla
0,Analyze the type of media and information you regularly consume.,https://imagineemotionalwellness.com/journaling-prompt/,journaling prompts for anxiety and stress,"February 26, 2025",n/a,Chin Priscilla
0,Consider the values and beliefs inherited from previous generations.,https://imagineemotionalwellness.com/journaling-prompt/,journaling prompts for anxiety and stress,"February 26, 2025",n/a,Chin Priscilla
0,"How likely is this scenario to occur, and what more realistic outcomes can you consider?",https://imagineemotionalwellness.com/journaling-prompt/,journaling prompts for anxiety and stress,"February 26, 2025",n/a,Chin Priscilla
0,Create positive affirmations specifically tailored to manage anxiety.,https://imagineemotionalwellness.com/journaling-prompt/,journaling prompts for anxiety and stress,"February 26, 2025",n/a,Chin Priscilla
0,Evaluate the impact of media and information consumption on your anxiety.,https://imagineemotionalwellness.com/journaling-prompt/,journaling prompts for anxiety and stress,"February 26, 2025",n/a,Chin Priscilla
0,What calming activities help you destress? Plan some downtime.,https://imagineemotionalwellness.com/journaling-prompt/,journaling prompts for anxiety and stress,"February 26, 2025",n/a,Chin Priscilla
0,Which creative outlets could help you express your gifts and passions? Pursue those.,https://imagineemotionalwellness.com/journaling-prompt/,journaling prompts for anxiety and stress,"February 26, 2025",n/a,Chin Priscilla
0,List three things you’re grateful for today.,https://imagineemotionalwellness.com/journaling-prompt/,journaling prompts for anxiety and stress,"February 26, 2025",n/a,Chin Priscilla
0,Reflect on your cultural background.,https://imagineemotionalwellness.com/journaling-prompt/,journaling prompts for anxiety and stress,"February 26, 2025",n/a,Chin Priscilla
0,Consider the impact of social media on your self-esteem and relationships.,https://imagineemotionalwellness.com/journaling-prompt/,journaling prompts for anxiety and stress,"February 26, 2025",n/a,Chin Priscilla
0,Explore your feelings about gaining more independence.,https://imagineemotionalwellness.com/journaling-prompt/,journaling prompts for anxiety and stress,"February 26, 2025",n/a,Chin Priscilla
0,Name 10 things you’re grateful for.,https://noworrieswellness.org/noworries-blog/self-care-journal-prompts?srsltid=AfmBOoo19zkv6IJxbqzU1FUy86xS_qTKTzZb4JhVgHr05yc_IYaNn30w,journaling prompts for anxiety and stress,Mar 13,n/a,Jordan Kaminski
0,What are your thoughts on using mindfulness for anxiety management?,https://noworrieswellness.org/noworries-blog/self-care-journal-prompts?srsltid=AfmBOoo19zkv6IJxbqzU1FUy86xS_qTKTzZb4JhVgHr05yc_IYaNn30w,journaling prompts for anxiety and stress,Mar 13,n/a,Jordan Kaminski
0,What self-care practices are most helpful for managing stress?,https://noworrieswellness.org/noworries-blog/self-care-journal-prompts?srsltid=AfmBOoo19zkv6IJxbqzU1FUy86xS_qTKTzZb4JhVgHr05yc_IYaNn30w,journaling prompts for anxiety and stress,Mar 13,n/a,Jordan Kaminski
0,Keep track of your thoughts that you believe contribute to perfectionism.,https://noworrieswellness.org/noworries-blog/self-care-journal-prompts?srsltid=AfmBOoo19zkv6IJxbqzU1FUy86xS_qTKTzZb4JhVgHr05yc_IYaNn30w,journaling prompts for anxiety and stress,Mar 13,n/a,Jordan Kaminski
0,Create two affirmations to use when you feel like you’ve made a mistake or failed at something.,https://noworrieswellness.org/noworries-blog/self-care-journal-prompts?srsltid=AfmBOoo19zkv6IJxbqzU1FUy86xS_qTKTzZb4JhVgHr05yc_IYaNn30w,journaling prompts for anxiety and stress,Mar 13,n/a,Jordan Kaminski
0,Does depression usually come with other emotions?,https://www.choosingtherapy.com/journal-prompts-for-depression/,journaling prompts for anxiety and stress,"June 3, 2025","June 3, 2025","Melissa Boudin, PsyD"
0,Continue with questions like: What’s making me unhappy/angry/sad? Where do I feel numb? What makes me not want to leave my bed in the morning? How long have I been feeling this way? What am I usually doing when I feel like this? What triggers these feelings? Where do I feel like this?,https://www.choosingtherapy.com/journal-prompts-for-depression/,journaling prompts for anxiety and stress,"June 3, 2025","June 3, 2025","Melissa Boudin, PsyD"
0,What could be a few healthier solutions when feeling depressed or down again?,https://www.choosingtherapy.com/journal-prompts-for-depression/,journaling prompts for anxiety and stress,"June 3, 2025","June 3, 2025","Melissa Boudin, PsyD"
0,What are some key words that express the way I’m feeling? Make a list.,https://www.littledogranch.com/post/creative-journaling-for-stress-relief,journaling prompts for anxiety and stress,2023-10-01T00:00:00Z,2023-10-10T00:00:00Z,Jane Doe
0,Write about your day.,https://www.seventeen.com/health/a39542179/mental-health-journal-prompts/,journaling prompts for anxiety and stress,2022-03-30T00:00:00Z,2023-10-01T00:00:00Z,Leah Campano
0,Identify a goal for the week.,https://www.seventeen.com/health/a39542179/mental-health-journal-prompts/,journaling prompts for anxiety and stress,2022-03-30T00:00:00Z,2023-10-01T00:00:00Z,Leah Campano
0,List what you’re grateful for.,https://www.seventeen.com/health/a39542179/mental-health-journal-prompts/,journaling prompts for anxiety and stress,2022-03-30T00:00:00Z,2023-10-01T00:00:00Z,Leah Campano
0,List your coping mechanisms.,https://www.seventeen.com/health/a39542179/mental-health-journal-prompts/,journaling prompts for anxiety and stress,2022-03-30T00:00:00Z,2023-10-01T00:00:00Z,Leah Campano
0,Write about your favorite books.,https://www.seventeen.com/health/a39542179/mental-health-journal-prompts/,journaling prompts for anxiety and stress,2022-03-30T00:00:00Z,2023-10-01T00:00:00Z,Leah Campano
0,I feel…,https://www.quora.com/What-are-some-good-journaling-prompts-for-mental-illness,journaling prompts for anxiety and stress,5y,4y,Tal Gur
0,I'm grateful for...,https://www.quora.com/What-are-some-good-journaling-prompts-for-mental-illness,journaling prompts for anxiety and stress,5y,4y,Tal Gur
0,My fear is that...,https://www.quora.com/What-are-some-good-journaling-prompts-for-mental-illness,journaling prompts for anxiety and stress,5y,4y,Tal Gur
0,Life is…,https://www.quora.com/What-are-some-good-journaling-prompts-for-mental-illness,journaling prompts for anxiety and stress,5y,4y,Tal Gur
0,Happiness is…,https://www.quora.com/What-are-some-good-journaling-prompts-for-mental-illness,journaling prompts for anxiety and stress,5y,4y,Tal Gur
0,Love is…,https://www.quora.com/What-are-some-good-journaling-prompts-for-mental-illness,journaling prompts for anxiety and stress,5y,4y,Tal Gur
0,Give a brief summary of the day,https://www.quora.com/What-are-some-good-journaling-prompts-for-mental-illness,journaling prompts for anxiety and stress,5y,4y,Tal Gur
0,"Words of wisdom, quotes for the day",https://www.quora.com/What-are-some-good-journaling-prompts-for-mental-illness,journaling prompts for anxiety and stress,5y,4y,Tal Gur
0,"Rate my mood for the day 1-10 (1 being horrible, 10 being amazing)",https://www.quora.com/What-are-some-good-journaling-prompts-for-mental-illness,journaling prompts for anxiety and stress,5y,4y,Tal Gur
0,Self-reflection: 1 thing I am grateful for today,https://www.quora.com/What-are-some-good-journaling-prompts-for-mental-illness,journaling prompts for anxiety and stress,5y,4y,Tal Gur
0,What mental health symptoms presented? Do I know the trigger? How did I manage them?,https://www.quora.com/What-are-some-good-journaling-prompts-for-mental-illness,journaling prompts for anxiety and stress,5y,4y,Tal Gur
0,Just write. Seriously sit down and write about whatever comes to mind.,https://www.quora.com/What-are-some-good-journaling-prompts-for-mental-illness,journaling prompts for anxiety and stress,5y,4y,Tal Gur
0,Best Possible Future Self - Imagine the best version of yourself.,https://www.quora.com/What-are-some-good-journaling-prompts-for-mental-illness,journaling prompts for anxiety and stress,5y,4y,Tal Gur
0,List everything on your mind (and literally everything you can think of) in bullet-point form,https://ambitiouslyalexa.com/journal-prompts-for-anxiety/,journaling prompts for anxiety and stress,2022-02-01T00:00:00Z,2023-06-25T00:00:00Z,Alexa
0,Write down at least 10 activities you can do to improve your self-care.,https://ambitiouslyalexa.com/journal-prompts-for-anxiety/,journaling prompts for anxiety and stress,2022-02-01T00:00:00Z,2023-06-25T00:00:00Z,Alexa
0,Am I Unhappy right now?,https://www.makingmindfulnessfun.com/journal-prompts-anxiety/,journaling prompts for anxiety and stress,2023-01-01T00:00:00Z,2023-01-01T00:00:00Z,Making Mindfulness Fun
0,What Emotions am I feeling?,https://www.makingmindfulnessfun.com/journal-prompts-anxiety/,journaling prompts for anxiety and stress,2023-01-01T00:00:00Z,2023-01-01T00:00:00Z,Making Mindfulness Fun
0,What am I Thinking right now?,https://www.makingmindfulnessfun.com/journal-prompts-anxiety/,journaling prompts for anxiety and stress,2023-01-01T00:00:00Z,2023-01-01T00:00:00Z,Making Mindfulness Fun
0,Can I be more aware of my surroundings?,https://www.makingmindfulnessfun.com/journal-prompts-anxiety/,journaling prompts for anxiety and stress,2023-01-01T00:00:00Z,2023-01-01T00:00:00Z,Making Mindfulness Fun
0,"How does it feel? Heavy, rigid, tense, etc?",https://www.makingmindfulnessfun.com/journal-prompts-anxiety/,journaling prompts for anxiety and stress,2023-01-01T00:00:00Z,2023-01-01T00:00:00Z,Making Mindfulness Fun
0,How would I act?,https://www.makingmindfulnessfun.com/journal-prompts-anxiety/,journaling prompts for anxiety and stress,2023-01-01T00:00:00Z,2023-01-01T00:00:00Z,Making Mindfulness Fun
0,What would I do?,https://www.makingmindfulnessfun.com/journal-prompts-anxiety/,journaling prompts for anxiety and stress,2023-01-01T00:00:00Z,2023-01-01T00:00:00Z,Making Mindfulness Fun
0,"Within those 3 things, what are 3 details that you can see in them?",https://www.makingmindfulnessfun.com/journal-prompts-anxiety/,journaling prompts for anxiety and stress,2023-01-01T00:00:00Z,2023-01-01T00:00:00Z,Making Mindfulness Fun
